Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,TEXAS,COLLIN,8.034751076602966,0.0061203097255223,1142.35758,4.18446,2197.89024,8.050880000000001,0.0,0.0,23843.52982673464,11.778761491647709,7353.446100000001,26.9357,15600.0,0.0,18900.0,953000.0,0.0,61.1,0.0,0.0,0.0,0.0,0.0
2021,OHIO,GREENE,67.29667633675183,0.0512000509129443,17831.12604,65.31548,6484.8966,23.7542,530.3250322429567,0.0,13356.785379525609,6.128780364551658,40138.55664,147.02768,56500.0,0.0,57700.0,12240000.0,0.0,216.6,0.0,0.0,0.0,0.0,0.0
2022,IOWA,O BRIEN,208.06825408461367,0.1583002535681477,25630.56678,93.88486,9344.1894,34.2278,0.0,0.0,21348.077964771503,9.797820713265097,64927.14774,237.82838,150600.0,12700.0,167000.0,30288000.0,292000.0,201.1,23.0,0.0,0.0,0.0,0.0
2022,TEXAS,JIM WELLS,770.9366566745223,0.5865002592231428,20691.59274,75.79338,14230.33794,52.12578,0.0,0.0,32133.21582194372,15.873886453755384,80452.38474,294.69738,4900.0,0.0,10900.0,569000.0,0.0,116.1,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,WALSH,13202.575063023362,10.044360146821736,83563.50366,306.09342,28184.01222,103.23814,0.0,0.0,48416.32412646023,22.220944863008235,79070.1366,289.6342,34700.0,440.0,36200.0,5324000.0,9400.0,153.4,21.5,188200.0,190000.0,11273000.0,59.9
2022,NORTH CAROLINA,HERTFORD,759.127480705662,0.5775401412323823,9911.09028,36.30436,4962.4029,18.1773,0.0,0.0,13269.194973958449,6.555014459695523,29131.75902,106.70974,7420.0,0.0,7600.0,892000.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,FRANKLIN,49.20114007090984,0.0374205544355525,4170.932220000001,15.27814,2682.5034600000004,9.82602,0.0,0.0,62745.23154118145,28.79727768782216,8589.67746,31.46402,14700.0,4740.0,19500.0,2042000.0,97000.0,138.9,20.5,0.0,0.0,0.0,0.0
2021,KENTUCKY,LAUREL,2.595300321092905e-05,8.349009902477173e-08,443.52126,1.6246200000000002,2079.47922,7.61714,380.2461772264221,0.0,16286.95511395189,7.473293001603041,8029.30674,29.41138,450.0,0.0,600.0,57900.0,0.0,128.7,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,OTTAWA,3.5045496026890843,0.0026602368348838,8918.66976,32.66912,4890.2217,17.9129,0.0,0.0,17946.742880853355,8.236758804414922,31439.56452,115.16324,30900.0,0.0,38400.0,5509000.0,0.0,178.3,0.0,0.0,0.0,0.0,0.0
2023,IOWA,WEBSTER,237.0914431073859,0.1803802150834772,43430.84928,159.08736000000002,16504.41702,60.45574,0.0,0.0,26378.863346933253,12.1067280211115,122603.52468,449.09716,192700.0,0.0,195000.0,41007000.0,0.0,212.8,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,HENRY,38.38876162491575,0.0292001288700186,20842.4034,76.3458,7813.55484,28.62108,0.0,0.0,14345.999546431964,6.584177355004675,54818.13792,200.79904,72800.0,0.0,74700.0,14371000.0,0.0,197.4,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,STEPHENSON,208.57043204262948,0.1586601555750672,20744.57658,75.98746,10139.50392,37.14104,0.0,0.0,20863.800770202422,10.306768119790824,72525.68778,265.66186,157700.0,0.0,163500.0,34221000.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,ST CLAIR,148.93446741154818,0.1133002055030102,18145.60566,66.46742,4466.329140000001,16.36018,0.0,0.0,25626.80935468081,11.761568602313044,23490.1212,86.0444,26200.0,0.0,27600.0,4383000.0,0.0,167.3,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,ONONDAGA,1.5983194706808836,0.0012201270022833,9132.3414,33.4518,5684.9247,20.8239,918.1990947687004,0.0,24849.435537037112,12.272894722097805,39092.25138,143.19506,18800.0,14400.0,33500.0,2667000.0,310000.0,141.9,21.5,0.0,0.0,0.0,0.0
2022,IOWA,UNION,1010.3250281925648,0.7686400961326941,14941.41012,54.73044,6490.04538,23.77306,0.0,0.0,15992.541994980198,7.339867292725433,32351.80494,118.50478,52300.0,1200.0,54500.0,7814000.0,23400.0,149.4,19.5,0.0,0.0,0.0,0.0
2023,MISSOURI,CAPE GIRARDEAU,2573.5376054361864,1.957920087235271,23332.90596,85.46852000000001,11638.84722,42.63314,6905.7083196,0.0,21108.78805428962,10.42779243157347,58978.62516,216.03892,30800.0,0.0,33000.0,4312000.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,FREEBORN,164.53508549469012,0.1251802893120894,38269.94808,140.18296,14220.187800000002,52.0886,0.0,0.0,26213.63936522632,12.030897543399748,83644.77576,306.39112,181000.0,1520.0,183000.0,38915000.0,34200.0,215.0,22.5,0.0,0.0,0.0,0.0
2022,WISCONSIN,RICHLAND,13.655484429936314,0.0104002873815053,8302.46508,30.41196,4897.6746,17.940199999999997,0.0,0.0,22026.06603071848,10.880929973892483,28015.33098000001,102.62026,32100.0,13200.0,45700.0,5762000.0,337000.0,179.5,25.5,0.0,0.0,0.0,0.0
2022,ILLINOIS,JO DAVIESS,176.72204341381385,0.1344402852221077,18148.19916,66.47692,10030.85538,36.74306000000001,0.0,0.0,22698.356716377966,10.417538757343973,55217.71164,202.26268,87500.0,0.0,91200.0,18446000.0,0.0,210.8,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,BOLIVAR,16636.9629602193,12.65718,73952.21106,270.88722,33216.05742,121.67054,124346.1810132,0.0,33195.288632964664,16.394830460225467,154585.61118,566.24766,38300.0,0.0,38500.0,7293000.0,0.0,190.4,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,JEFFERSON,2642.373488951092,2.0102800209382345,1555.70142,5.69854,5755.24404,21.08148,168.14352276745117,0.0,20003.82411918844,9.879694333026,35342.853,129.461,14900.0,0.0,15200.0,3048000.0,0.0,204.6,0.0,0.0,0.0,0.0,0.0
2022,IOWA,FREMONT,858.3884451844596,0.6530602251054537,28210.04004,103.33348,12463.1052,45.6524,0.0,0.0,19405.27182494683,9.58625128777514,63453.23166,232.42942,111100.0,0.0,113000.0,21287000.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,MACON,295.91775744642695,0.2251401274116532,1326.18486,4.85782,2803.6008,10.2696,0.0,0.0,11634.047289616796,5.3395115804531,15478.827,56.699,4600.0,0.0,5000.0,613000.0,0.0,133.3,0.0,0.0,0.0,0.0,0.0
2021,LOUISIANA,OUACHITA,683.9617327855908,0.5203400388499215,10526.35038,38.55806,6062.28714,22.206180000000003,5155.992064473605,0.0,21377.69746763804,10.558237028367577,29648.3187,108.6019,8440.0,0.0,8600.0,1650000.0,0.0,195.5,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,BENZIE,1.998481171281293e-05,6.429059077800811e-08,889.84896,3.25952,561.8613,2.0581,116.7621586918912,0.0,12541.582516750768,5.754723347347554,4175.14734,15.29358,860.0,0.0,1100.0,133400.0,0.0,155.1,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,MANITOWOC,29.44975967550097,0.022400271506858,7056.78792,25.84904,6880.8558,25.2046,0.0,0.0,21342.38058186926,10.543187706039358,39805.14174,145.80638,30200.0,46300.0,77100.0,5436000.0,1018000.0,180.0,22.0,0.0,0.0,0.0,0.0
2021,COLORADO,LOGAN,13.87900918131582,0.0105603505871877,20445.7617,74.8929,11818.65594,43.29178,289.4486619146771,0.0,69514.57146766265,34.33257129735555,80413.40034,294.55458,85100.0,0.0,97800.0,13105000.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2023,OHIO,SENECA,68.06147315704833,0.0517801803264983,30556.42044,111.92828,9746.05632,35.69984,0.0,0.0,20288.36552400876,9.311459715364318,62990.69868,230.73516,91100.0,0.0,93200.0,18138000.0,0.0,199.1,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,ONEIDA,20.076129396398112,0.0152802229116548,10765.79322,39.43514,7156.52574,26.21438,638.7493980055407,0.0,44020.95463635336,21.741521694243907,52181.48208,191.14096,21100.0,11100.0,32600.0,3166000.0,216000.0,150.0,19.5,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,POTTER,0.0001257709543755,4.279568760660924e-07,9136.98786,33.46882,4039.19334,14.79558,0.0,0.0,32429.479517897704,16.020241437209354,31602.38172,115.75964,100800.0,0.0,104500.0,13608000.0,0.0,135.0,0.0,61400.0,62500.0,3684000.0,60.0
2022,INDIANA,RANDOLPH,9.089584028348249,0.0069202177893846,25415.79222,93.09814,8061.0075,29.527500000000003,0.0,0.0,16830.056653049665,8.314088754799908,47669.98782,174.61534,103000.0,0.0,104500.0,18808000.0,0.0,182.6,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,COLUMBUS,524.7217839263734,0.3992004242537522,28993.0914,106.2018,9365.10666,34.30442,0.0,0.0,35409.20857381981,17.492234808764845,44041.52844,161.32428,31900.0,0.0,32400.0,3881000.0,0.0,121.7,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,MCLEOD,161.88297979187894,0.123160115061609,18654.7998,68.3326,6831.65028,25.02436,0.0,0.0,18573.45454266163,9.17533153537833,53026.43346,194.23602,115900.0,0.0,116500.0,20561000.0,0.0,177.4,0.0,870.0,900.0,54800.0,63.0
2022,INDIANA,SCOTT,42.41234207397101,0.0322800746567478,3101.0070000000005,11.359,1709.07828,6.26036,0.0,0.0,7007.775792090114,3.461858216538916,7917.737100000001,29.0027,13300.0,0.0,13600.0,2483000.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,IROQUOIS,354.5747613431154,0.2697604823674483,68121.08394,249.52778,29377.71018,107.61066,0.0,0.0,41989.68096215865,19.271400758107287,158574.47970000005,580.8589,305000.0,0.0,309500.0,64782000.0,0.0,212.4,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,HENNEPIN,36.277395893593415,0.0276000512263822,7156.45476,26.21412,2783.95026,10.19762,1096.5074410599727,0.0,10004.762417220902,4.590699761385671,19653.2154,71.9898,9910.0,470.0,10600.0,1549000.0,9200.0,156.3,19.5,0.0,0.0,0.0,0.0
2023,ALABAMA,MONROE,3322.34806171798,2.5276003546033827,555.7188,2.0356,2505.63222,9.17814,0.0,0.0,38707.99084001837,17.76525057886011,21726.36102,79.58374,6020.0,0.0,6200.0,1106000.0,0.0,183.7,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,DAY,281.16854977196624,0.2139002678478228,15517.25448,56.839760000000005,5988.12942,21.93454,0.0,0.0,38257.897915552974,17.55867789416698,52530.4962,192.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,14600.0,791000.0,58.6
2023,OHIO,BUTLER,19.417956881703628,0.0147801263534512,9007.40568,32.99416,3945.123,14.451,0.0,0.0,12403.193413434728,6.127207591042783,23556.897,86.289,27300.0,0.0,28600.0,5307000.0,0.0,194.4,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,OCONTO,0.4260537141334059,0.0003203517031912,10961.81268,40.15316,6070.60272,22.23664,0.0,0.0,38104.068697907365,17.488077107649303,58470.25548,214.17676,40100.0,24000.0,64400.0,6765000.0,516000.0,168.7,21.5,0.0,0.0,0.0,0.0
2022,GEORGIA,SUMTER,7711.535106899882,5.866840022145424,1904.78106,6.97722,9232.61976,33.81912,0.0,0.0,18277.19083874715,9.028976547991846,51871.52334,190.00558,18500.0,0.0,18800.0,3186000.0,0.0,172.2,0.0,0.0,0.0,0.0,0.0
2022,SOUTH CAROLINA,BERKELEY,0.000157589326514,5.36224251546424e-07,399.37716,1.46292,942.52704,3.45248,0.0,0.0,40633.7048311363,20.073148615408417,5081.19066,18.61242,2840.0,0.0,3300.0,257000.0,0.0,90.5,0.0,0.0,0.0,0.0,0.0
2021,OHIO,ASHLAND,6.598224650417135,0.0050200793173967,12506.15184,45.81008,5267.038140000001,19.293180000000003,351.5980099462652,0.0,15751.0874981569,7.77930904447738,32872.5306,120.4122,34600.0,0.0,40600.0,6170000.0,0.0,178.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,HERTFORD,802.5723855285501,0.610580087093548,10405.74444,38.11628,5063.4948,18.5476,0.0,0.0,13269.19497395845,6.08997182691312,36484.53354,133.64298,9310.0,0.0,9600.0,1209000.0,0.0,129.9,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,CLARK,52.844058845966,0.0402000614836919,2900.4612,10.6244,2458.5834,9.0058,318.0903797221699,0.0,12644.19546485822,5.801807447573776,13462.90218,49.31466,16300.0,0.0,16700.0,2947000.0,0.0,180.8,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,DUNN,1.744067669316158,0.0013207041360627,6103.42278,22.35686,2740.99644,10.04028,0.0,0.0,76293.59807412451,37.68922225798707,14897.49534,54.56958,24400.0,8500.0,33900.0,2672000.0,153000.0,109.5,18.0,137900.0,142000.0,5641000.0,40.9
2022,MINNESOTA,NOBLES,77.7940588319884,0.0592003359239678,29009.18202,106.26074,10788.40308,39.51796,0.0,0.0,26897.324800856444,13.28734360620701,76057.00284,278.59708,190500.0,15200.0,206500.0,38443000.0,357000.0,201.8,23.5,0.0,0.0,0.0,0.0
2023,ARKANSAS,CLAY,49013.68207975611,37.28896004349578,57331.90008,210.00696,44744.459760000005,163.89912,284307.85755,0.0,23832.135070227097,11.77313245433096,248877.74184000003,911.64008,40800.0,0.0,41300.0,7465000.0,0.0,183.0,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,DUNKLIN,21881.54646071845,16.64718,43353.39918,158.80366,25640.98992,93.92304,129231.00399132,0.0,20271.757918364936,9.301725554074322,127342.9248,466.4576,36900.0,0.0,38500.0,7048000.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,DREW,4089.3059538932457,3.111080038142129,16336.03062,59.83894,7008.2922,25.671399999999995,23309.464391946003,0.0,31165.83255886406,15.392501827712454,30847.1982,112.9934,17200.0,0.0,17900.0,3130000.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,JEFFERSON,89.05435920378488,0.067760061543901,3037.96584,11.12808,2106.98124,7.71788,319.1406998165548,0.0,13356.785380107009,6.128780364818434,10325.29134,37.82158,20200.0,0.0,20700.0,3446000.0,0.0,170.6,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,MONTGOMERY,0.544462467202,0.0004000694156616,3841.36662,14.07094,2829.49758,10.36446,0.0,0.0,7571.816282066761,3.7404955848877,15915.9273,58.3001,2650.0,0.0,3700.0,429000.0,0.0,161.9,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,DUNN,134.8493131309028,0.1025801028784316,21740.14206,79.63422,12221.64762,44.76794,522.3880416043849,0.0,32397.18792321739,16.00065627571488,82082.21112,300.66744,89600.0,14100.0,105500.0,17060000.0,282000.0,190.4,20.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,LAUREL,6.312853419427055e-05,2.1480548047482906e-07,425.97282,1.56034,2124.52422,7.78214,0.0,0.0,16277.41092379324,7.470609493306483,6887.790000000001,25.23,270.0,0.0,300.0,30600.0,0.0,113.3,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,MACON,3170.9964778059502,2.41248005883099,1177.94586,4.31482,5213.63388,19.09756,0.0,0.0,15046.77713381938,6.905803178763923,26316.0261,96.3957,8270.0,0.0,8700.0,1683000.0,0.0,203.5,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,LOWNDES,1213.6802262623155,0.9233801590349452,7738.87296,28.34752,4252.684799999999,15.5776,0.0,0.0,18869.71822246216,8.660363539921827,29775.74964,109.06868,12100.0,0.0,12800.0,2092000.0,0.0,172.9,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,SLOPE,20.160658691327903,0.0153406081017592,3994.68342,14.63254,1577.49774,5.77838,0.0,0.0,46080.3988648997,22.763828661856287,14528.09358,53.21646,12800.0,3200.0,17800.0,700000.0,33600.0,54.7,10.5,102800.0,104000.0,4102000.0,39.9
2022,KENTUCKY,EDMONSON,11.103464672564195,0.0084401521597112,450.88134,1.65158,816.12258,2.98946,0.0,0.0,11531.49447320458,5.292444387307873,3394.31274,12.43338,5900.0,0.0,6400.0,914000.0,0.0,154.9,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,BUCKS,65.34022317461765,0.0497401335412269,4268.23488,15.63456,3447.2201399999994,12.62718,0.0,0.0,15200.606351319728,6.976403965214933,21536.4786,78.8882,7660.0,0.0,10100.0,1223000.0,0.0,159.7,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,TERRELL,4372.954389864955,3.3268800347747782,1772.06484,6.49108,7886.5878,28.8886,0.0,0.0,12585.50953135562,5.776190539344944,58109.496900000006,212.8553,18100.0,0.0,18200.0,2939000.0,0.0,162.4,0.0,0.0,0.0,0.0,0.0
2023,IOWA,DALLAS,412.49656933838537,0.3138201679405837,32068.79676,117.46812,13157.12034,48.19458,0.0,0.0,21330.985830591257,10.537558671306016,90333.51054,330.89198000000005,121300.0,0.0,122500.0,25582000.0,0.0,210.9,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,TODD,8.355468096412942e-05,2.6879311542414173e-07,1165.06026,4.26762,1537.55238,5.63206,252.94244359998848,0.0,52435.21635485635,24.059975156842377,10961.38134,40.15158,16700.0,0.0,19200.0,1779000.0,0.0,106.5,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,IRWIN,22772.81814302062,17.325260011064543,2616.7759800000003,9.58526,14103.89526,51.66262,0.0,0.0,13559.76128712639,6.223328874157928,79989.78078,293.00286,8710.0,0.0,9100.0,1583000.0,0.0,181.7,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,DELAWARE,1517.4479185937575,1.1544601285003098,1145.1258,4.1946,3395.75964,12.438680000000002,391.5669681952805,0.0,28953.95346424232,14.300076238171744,13887.77754,50.87098,1140.0,0.0,1300.0,149800.0,0.0,131.4,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,COFFEE,14230.28071259258,10.826220041209272,2234.10642,8.18354,10316.58264,37.78968,407.379342773924,0.0,22232.805366111,10.980566509387424,68244.75294,249.98078,7120.0,0.0,7600.0,1222000.0,0.0,171.6,0.0,0.0,0.0,0.0,0.0
2023,ARKANSAS,MONROE,12602.042950782352,9.587440039495789,43857.72846,160.65102,25376.45838,92.95406,191428.23312,0.0,23097.17321506021,10.600577837397411,128825.92086,471.88982,30700.0,0.0,31700.0,5053000.0,0.0,164.6,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,LENOIR,1659.6054797246968,1.2626000690991217,15986.67798,58.55926,7350.97818,26.92666,0.0,0.0,14767.605570331543,7.295232923970342,51088.783200000005,187.1384,23200.0,0.0,23900.0,3536000.0,0.0,152.4,0.0,0.0,0.0,0.0,0.0
2022,OHIO,HIGHLAND,36.96535856633526,0.028120267273095,17199.85722,63.00314,5466.552000000001,20.024,0.0,0.0,20721.36630601379,10.23640514945631,25422.579,93.123,31900.0,0.0,34200.0,6004000.0,0.0,188.2,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,RIPLEY,44.77858909437885,0.0340601676775407,7340.14554,26.88698,4414.3827,16.1699,0.0,0.0,16573.674616522338,7.606581385014939,29018.54592,106.29504,42800.0,0.0,43700.0,7743000.0,0.0,180.9,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,PIPESTONE,153.61778077743895,0.1168800673097863,13806.5109,50.5733,6072.3171600000005,22.24292,212.75719353617856,0.0,17210.471646192236,7.897049903305576,48929.85006,179.23022,107100.0,0.0,118500.0,19503000.0,0.0,182.1,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,NEWAYGO,20.82735099211901,0.0158402808511795,9604.40208,35.18096,5209.2222,19.0814,0.0,0.0,31916.71543755076,14.64835645295386,44428.31484,162.74108,11000.0,0.0,21900.0,1730000.0,0.0,157.3,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,HOLMES,1715.796043694628,1.3053601459634785,20897.62038,76.54806,15268.44228,55.92836,2264.935338432,0.0,28845.828326198127,14.249909067672396,64421.31696,235.97552,23100.0,0.0,23600.0,3973000.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,MEEKER,312.7176517344535,0.2379001510001658,27792.1098,101.8026,10505.46588,38.48156,0.0,0.0,24179.675174939184,11.097398213552792,73887.61926,270.65062,113300.0,0.0,123500.0,21856000.0,0.0,192.9,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,SUMNER,3888.445462806069,2.9582602821166417,28563.8535,104.62950000000002,16056.036359999998,58.81332,0.0,0.0,43972.36874177018,21.72245667465535,62368.74462,228.45694,36900.0,0.0,40300.0,1827000.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,WOODRUFF,21929.03664076161,16.68332,42516.23376,155.73711999999998,22189.2216,81.2792,223423.76913453,0.0,22267.00968103247,10.997459688125709,117311.93292,429.71404,24200.0,0.0,24400.0,4695000.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,CHICKASAW,1688.8072505710925,1.284800098085052,5562.991980000001,20.37726,4652.63526,17.04262,0.0,0.0,19126.100267850645,9.448339862319967,14253.646679999998,52.21116000000001,5940.0,0.0,6100.0,539000.0,0.0,90.7,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,NEWAYGO,20.58215045526997,0.0156601630977628,9488.93946,34.75802,5097.22668,18.67116,326.9447420969703,0.0,31935.42966690833,14.65361827076238,40217.00592,147.31504,12000.0,0.0,21400.0,2075000.0,0.0,172.9,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,MARSHALL,450.8230515048282,0.342980095115921,17608.39626,64.49962,6678.950460000001,24.46502,159.40253360827606,0.0,32847.54475061857,16.223083136149384,59206.42182,216.87334,106500.0,0.0,121000.0,16774000.0,0.0,157.5,0.0,4860.0,5100.0,255000.0,52.5
2023,VIRGINIA,SPOTSYLVANIA,5.825922555133289,0.0044401454422322,1064.74368,3.90016,815.26536,2.9863200000000005,0.0,0.0,14260.538866814775,6.544954694383669,5438.580420000001,19.92154,2860.0,0.0,3500.0,492000.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,MONROE,3105.4388156967243,2.362580323376999,521.98692,1.91204,2471.9440200000004,9.05474,0.0,0.0,38707.99084001836,19.121841239053666,18151.10388,66.48756,3660.0,0.0,3700.0,484000.0,0.0,132.2,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,WAKE,54.74435778995105,0.0416401953748706,5496.582,20.134,2662.1867999999995,9.7516,0.0,0.0,17576.41326530515,8.682790729186872,8207.25906,30.06322,780.0,0.0,900.0,65900.0,0.0,84.5,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,ROBERTSON,257.12691703918307,0.1956203283654719,13894.990199999998,50.8974,28734.129060000003,105.25322,0.0,0.0,32326.92670494278,15.969580099191392,139326.59286,510.35382,6100.0,0.0,6800.0,520000.0,0.0,85.2,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,LAWRENCE,814.75562506434,0.6198600764645824,11275.2822,41.3014,6618.48096,24.24352,272.2665774134264,0.0,26251.81249838166,12.965515074846838,50679.43608,185.63896,31600.0,0.0,31800.0,5835000.0,0.0,184.7,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,DAUPHIN,150.21446391959182,0.1142800778876302,6627.173280000001,24.27536,3347.3076,12.2612,471.5733598292615,0.0,17558.215524032472,8.671832014581344,19566.58704,71.67248,14400.0,2780.0,17500.0,2403000.0,63000.0,166.9,22.5,0.0,0.0,0.0,0.0
2021,INDIANA,UNION,0.1759297465703907,0.0001400313503753,7221.37416,26.45192,3100.9196400000005,11.35868,121.14588571302038,0.0,6122.572556700155,2.809351307206485,19110.75348,70.00276000000001,32500.0,0.0,32800.0,6754000.0,0.0,207.8,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,COLFAX,62.38065975623262,0.0474601194928078,22933.29948,84.00476,15977.77272,58.52664,0.0,0.0,15610.81762234338,7.164672740262635,98977.74978,362.55586000000005,103400.0,0.0,116500.0,17971000.0,0.0,173.8,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,COOPER,1770.5733760270662,1.3470400505434776,20433.5313,74.8481,9727.90728,35.63336,239.61484793015552,0.0,21394.79962502609,9.817034871757013,48488.11422,177.61213999999998,55000.0,0.0,58200.0,7266000.0,0.0,132.1,0.0,0.0,0.0,0.0,0.0
2023,OHIO,TRUMBULL,6.318169454650232e-05,2.1581000824448801e-07,7925.675940000001,29.03178,2945.08032,10.78784,0.0,0.0,21160.06446264099,9.711530856698728,19231.1028,70.4436,18400.0,0.0,19500.0,3808000.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,MASON,0.5829301419566818,0.000440096991123,1676.01798,6.13926,2341.83768,8.57816,215.93462005740523,0.0,18920.68744822541,8.681784907187112,17952.277980000003,65.75926,13200.0,0.0,15200.0,2165000.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0
2021,OHIO,HOLMES,6.98360505543846,0.0053200808015834,7526.47896,27.56952,5611.20378,20.55386,456.2249999000883,0.0,15762.488936512504,7.232640934595273,35883.96084,131.44307999999998,13500.0,0.0,21200.0,2379000.0,0.0,176.2,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,WASHINGTON,9.441529475910072e-05,3.224947619182726e-07,1305.53514,4.78218,5169.77916,18.93692,0.0,0.0,31620.45174162583,14.512384559778663,36639.05154,134.20898,6270.0,21700.0,28200.0,841000.0,380000.0,134.1,17.5,0.0,0.0,0.0,0.0
2021,LOUISIANA,TENSAS,7260.727262158227,5.52388,38463.65796,140.89252,21342.75234,78.17858000000001,17270.35031367,0.0,23150.621182225896,11.43386682152793,123030.40386,450.66082,52400.0,0.0,53600.0,10056000.0,0.0,191.9,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,CRITTENDEN,19225.91976,14.62682,41014.4007,150.2359,16833.90072,61.66264,158711.7174228,0.0,22675.56719682596,10.407079378889362,69523.86168,254.66616,16100.0,0.0,16400.0,2516000.0,0.0,156.3,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,ARENAC,28.26819486597424,0.0215001175416832,24416.57946,89.43802,8243.22408,30.19496,0.0,0.0,13776.261677620483,6.322692948708973,14351.49534,52.56958,16400.0,0.0,18700.0,2599000.0,0.0,158.5,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,WELLS,102.14077217701596,0.0776800353081729,21970.66872,80.47864,7001.80572,25.64764,374.1423100984264,0.0,13624.71918960335,6.2517221823277485,45251.40984,165.75608,76800.0,0.0,78600.0,16812000.0,0.0,218.9,0.0,0.0,0.0,0.0,0.0
2021,WASHINGTON,YAKIMA,6154.630247085031,4.682360581399964,22949.83236,84.06532,19676.8026,72.0762,594.421176089456,0.0,159466.22175112594,78.75881721197538,126753.75804,464.29948,5420.0,0.0,32000.0,1170000.0,0.0,215.9,0.0,4320.0,5200.0,178000.0,41.2
