Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,MICHIGAN,JACKSON,13.658619413613996,0.0103801270409513,15653.28492,57.33804,6321.95382,23.15734,627.0514838495311,0.0,25510.718977650773,12.599496186989091,44119.95042,161.61154000000002,53000.0,0.0,61100.0,8872000.0,0.0,167.4,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,ALLEN,26.65798620528089,0.0202601566393776,3845.67456,14.08672,5250.66906,19.23322,0.0,0.0,13098.273614433543,6.470578894059822,30076.80858,110.17146,10200.0,0.0,11400.0,1480000.0,0.0,145.1,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,NEMAHA,1797.1041277463664,1.367200090046499,21900.45312,80.22144,8930.0211,32.7107,220.29026865046228,0.0,27198.13190166457,13.432893031688524,42755.14152,156.61224,118800.0,0.0,124500.0,21527000.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,DAKOTA,85.75876615778891,0.0652401589053209,20168.0388,73.8756,9591.44004,35.13348,0.0,0.0,16602.161509534377,7.619655605133048,72023.99022,263.82414,83000.0,990.0,84200.0,15197000.0,25900.0,183.1,26.0,870.0,900.0,40300.0,46.3
2022,TEXAS,VICTORIA,732.1967084074358,0.5570403009821348,19159.54404,70.18148000000001,13507.75608,49.47896,47073.760271928,0.0,32423.78213235164,16.01742691494857,66178.8309,242.4133,33900.0,0.0,38700.0,2519000.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,MONTGOMERY,111.33320371653,0.0847000779411018,2772.7518,10.1566,1813.10766,6.64142,173.17868957519963,0.0,15306.431394730054,7.023378269383441,11137.09506,40.79522,4500.0,0.0,4800.0,810000.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
2023,IDAHO,WASHINGTON,61.52944178804371,0.0468205007382578,3670.74162,13.44594,2144.7589800000005,7.85626,0.0,0.0,54808.78302065812,25.15479990446084,8149.63968,29.85216,2470.0,0.0,3300.0,560000.0,0.0,226.7,0.0,0.0,0.0,0.0,0.0
2022,OKLAHOMA,GARFIELD,3599.055013291444,2.738100046589909,21968.28816,80.46992,14416.0107,52.8059,0.0,0.0,39494.22910164816,19.510244844838628,51485.68698,188.59226,9360.0,0.0,22800.0,211000.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0
2022,COLORADO,KIOWA,16.265478878884085,0.0123808810637607,6956.990040000001,25.48348,3442.0659,12.6083,0.0,0.0,66807.46254122129,30.66166150260572,32220.22986,118.02282,14200.0,0.0,17300.0,568000.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,GRANT,117.22888446004328,0.0891801516708342,22281.09156,81.61572,7083.1215,25.9455,0.0,0.0,14972.711203737028,6.87181020266998,39341.1291,144.10670000000002,73900.0,0.0,74600.0,13583000.0,0.0,183.8,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,PARMER,303.453416336984,0.2308603985791523,39108.888,143.256,38256.27078,140.13286,0.0,0.0,33261.296801359545,15.265459648788887,171013.23876,626.42212,5270.0,0.0,36800.0,472000.0,0.0,89.6,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,TEXAS,8.04406775001907,0.0061207043635913,33147.61632,121.41984,25378.47312,92.96144,0.0,0.0,76401.84826443256,35.06505891032832,159898.09290000002,585.7073,97400.0,0.0,102000.0,21859000.0,0.0,224.4,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,MERCER,1142.2858095333042,0.8690401678899348,29751.54546,108.98002,13929.61752,51.02424,0.0,0.0,21251.222522255128,9.753368361983382,73344.0435,268.6595,134000.0,0.0,136500.0,30364000.0,0.0,226.6,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,LAPEER,27.47265370686907,0.0209003187284229,21574.31094,79.02678,7765.99824,28.44688,0.0,0.0,24441.754582602305,11.217681034945862,30935.41542,113.31654,32600.0,0.0,37200.0,5187000.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,REPUBLIC,442.90969856062895,0.3369602709098914,19579.15596,71.71852000000001,12606.61584,46.17808,0.0,0.0,26925.811694449538,13.301416200647068,61790.71080000001,226.3396,121700.0,0.0,124000.0,19265000.0,0.0,158.3,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,MITCHELL,302.5344376789682,0.2301803362174001,11896.01868,43.57516,5569.08534,20.39958,0.0,0.0,26544.08732471802,13.112843437331811,31037.78496,113.69152,27900.0,0.0,34000.0,2366000.0,0.0,84.8,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,BERKELEY,0.000121327906702,3.752755833103856e-07,425.09922,1.55714,971.0337,3.5569,0.0,0.0,40633.7048311363,18.64906786963145,6609.1334400000005,24.20928,3230.0,0.0,3400.0,398000.0,0.0,123.2,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,HAMLIN,155.21983024279638,0.1180802407050141,11749.95822,43.04014,5400.61704,19.78248,0.0,0.0,19416.666589443936,8.911388575896668,36535.246020000006,133.82873999999998,68300.0,0.0,100500.0,11884000.0,0.0,174.0,0.0,2260.0,2300.0,149000.0,65.9
2023,ILLINOIS,ROCK ISLAND,450.3353578605599,0.3426000470307271,17472.988260000002,64.00362,8312.757179999999,30.449660000000005,0.0,0.0,14910.040038297053,6.843046918036794,55710.13812,204.06644,66900.0,0.0,67800.0,14644000.0,0.0,218.9,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,ST CROIX,75.35356073108017,0.057340132835876,19217.9988,70.3956,9997.7241,36.6217,370.2288470724978,0.0,26605.25709467295,12.207860846939177,70587.47514,258.56218,77100.0,18900.0,97700.0,13238000.0,387000.0,171.7,20.5,0.0,0.0,0.0,0.0
2023,TEXAS,SHERMAN,237.7609499628965,0.1808802720800317,35901.66216,131.50792,29493.01992000001,108.03304,0.0,0.0,34754.010021483526,17.168565136794193,181125.00588,663.46156,68100.0,0.0,73100.0,13245000.0,0.0,194.5,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CHOWAN,1355.9957566663736,1.0316200571181389,8870.27232,32.49184,3750.05358,13.73646,0.0,0.0,6210.142774533817,3.067825573724237,19201.90818,70.33666,2550.0,0.0,2600.0,390000.0,0.0,152.9,0.0,0.0,0.0,0.0,0.0
2022,IOWA,BENTON,582.6080026478354,0.4432602863966871,38630.1825,141.50250000000003,15635.6928,57.2736,0.0,0.0,26817.561509225765,12.30807101547726,84855.51984,310.82608,180400.0,6830.0,188000.0,39995000.0,174000.0,221.7,25.5,0.0,0.0,0.0,0.0
2021,INDIANA,DAVIESS,238.70965916688945,0.181600065084433,26867.28954,98.41498,12739.66512,46.66544,295.5230805365216,0.0,16315.458706933909,7.486371916628145,73685.13516,269.90892,79500.0,0.0,80900.0,17200000.0,0.0,216.4,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,MARINETTE,0.865058543978767,0.000660541532911,5628.37002,20.61674,2740.3685400000004,10.03798,0.0,0.0,53139.45107057073,26.25101755091332,25729.33818,94.24666,26400.0,12300.0,38800.0,4266000.0,277000.0,161.6,22.5,0.0,0.0,0.0,0.0
2021,ARKANSAS,PHILLIPS,19570.56870050468,14.88904,55434.70296,203.05752,31653.54738,115.94706,71079.333059808,0.0,26274.61536840678,12.056145410772336,157004.51676,575.10812,44700.0,0.0,45600.0,8337000.0,0.0,186.5,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,EDWARDS,168.14076595140995,0.1279202280818346,21931.00728,80.33336,18289.340160000003,66.99391999999999,0.0,0.0,23347.85788021932,11.533898349380983,101108.35098,370.36026,55500.0,0.0,69700.0,8731000.0,0.0,157.3,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,KENT,28.028533543903897,0.0213402254182636,18142.19316,66.45491999999999,7582.86438,27.77606,0.0,0.0,25951.55994477989,11.910614716139708,51232.550460000006,187.66502,32300.0,0.0,34800.0,5762000.0,0.0,178.4,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,MARION,11.971090853777277,0.0091200336543714,4174.66686,15.29182,1665.85146,6.10202,0.0,0.0,3646.322362775816,1.673500201385882,10761.52896,39.41952,3610.0,0.0,3700.0,671000.0,0.0,185.9,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,GALLATIN,441.20636408526656,0.3356600841952422,21157.68018,77.50066,11833.46346,43.34602,0.0,0.0,12317.732733527007,6.084989808153167,53676.20076,196.61612,53700.0,0.0,54700.0,9811000.0,0.0,182.7,0.0,0.0,0.0,0.0,0.0
2022,IOWA,WAPELLO,460.8851948461921,0.3506401897380537,13546.14534,49.61958,5998.12122,21.97114,0.0,0.0,16089.397428635428,7.384319639940271,28596.82644,104.75028,54200.0,670.0,55500.0,9257000.0,12400.0,170.8,18.5,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,GRENADA,388.87645484028303,0.2958400474927952,5362.67004,19.64348,2501.18232,9.161840000000002,171.21041570871216,0.0,15551.56232722449,7.680765501562201,11707.69782,42.88534,1300.0,0.0,1800.0,252000.0,0.0,193.8,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,LINCOLN,35.82259131938777,0.0272612639157766,48655.13562,178.22394,32481.196020000003,118.97874,0.0,0.0,96564.87146380774,44.31899205929304,221683.371,812.027,171300.0,0.0,198500.0,28367000.0,0.0,165.6,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,CLARK,33.532334851698906,0.0255004167082107,17909.29686,65.60181999999999,12233.05356,44.80972,0.0,0.0,45675.88497532564,22.56399782053476,100158.26184,366.88008,55200.0,26100.0,81800.0,8247000.0,561000.0,149.4,21.5,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,UNION,192.91306210802003,0.1467601453163695,20508.0603,75.1211,10947.06522,40.09914,0.0,0.0,17251.66268450301,8.522363155612872,76735.14576,281.08112,115700.0,0.0,119500.0,20583000.0,0.0,177.9,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,CLINTON,1123.8459243546072,0.8550200849896229,18052.05402,66.12474,7324.1805,26.8285,0.0,0.0,15656.396640529269,7.73429786560608,32299.15416000001,118.31192,41100.0,0.0,43200.0,7850000.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,STEARNS,322.8805829258209,0.2456406259698258,48519.80952,177.72823999999997,24274.71228,88.91836,0.0,0.0,50752.2493916524,25.071734138903043,142588.29312000002,522.30144,158100.0,60100.0,223000.0,29312000.0,1278000.0,185.4,21.5,0.0,0.0,0.0,0.0
2021,WISCONSIN,WALWORTH,269.72954144860466,0.2052200687675366,15656.48448,57.34976,6728.78934,24.64758,419.55307813070107,0.0,20328.765114212776,10.04017953265492,45159.35424,165.41888,87800.0,13900.0,103500.0,15690000.0,320000.0,178.7,23.0,0.0,0.0,0.0,0.0
2023,MISSOURI,JEFFERSON,66.66834244526505,0.0507201917074441,3556.0979999999995,13.026,1888.70682,6.918340000000001,0.0,0.0,22202.684763848687,10.19004732080856,9812.821199999998,35.944399999999995,3420.0,0.0,3600.0,404000.0,0.0,118.1,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,TRAVIS,1.681698241575921,0.001280267220477,2826.8931600000005,10.35492,2643.8521200000005,9.68444,0.0,0.0,26264.91577343243,12.054431139972362,14750.29374,54.03038000000001,15500.0,0.0,15500.0,1445000.0,0.0,93.2,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,FALLS,668.4937975106733,0.5085800534365961,30729.33864,112.56168,32413.6449,118.7313,181.124162302826,0.0,28777.23115621288,13.204474298637402,185605.96782,679.87534,65100.0,0.0,70400.0,6139000.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,LAKE,0.0903943853134829,6.011061649574059e-05,975.7839,3.5743,534.70326,1.95862,145.05150555097168,0.0,21582.923371992543,9.903355726195628,4557.199920000001,16.69304,1590.0,0.0,1900.0,251000.0,0.0,157.9,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,FORD,149.27489735386447,0.1135601950524904,29988.41664,109.84768,12398.08752,45.41424000000001,0.0,0.0,18077.78258606493,8.296900215744826,67118.02734,245.85358000000005,134900.0,0.0,137500.0,30015000.0,0.0,222.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,MITCHELL,214.47320079391588,0.1631800661905376,23931.24006,87.66022,9431.058,34.54600000000001,251.56574621668216,0.0,17923.061557807272,8.224022818882885,65124.76698,238.55226,143500.0,0.0,149000.0,29174000.0,0.0,203.3,0.0,0.0,0.0,0.0,0.0
2021,IOWA,CHICKASAW,186.55790646518813,0.1419400865191604,24137.65536,88.41632,9697.67526,35.52262,234.7321320469375,0.0,18903.585288657097,9.336297066872842,62814.28062,230.08894,136000.0,0.0,146000.0,28315000.0,0.0,208.2,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,COLORADO,2503.1522090971234,1.9043802970633776,21972.077399999995,80.4838,32563.44546,119.28002,209287.937243376,0.0,36429.03936302926,16.71931295287725,155223.1044,568.5828,9870.0,0.0,11200.0,667000.0,0.0,67.6,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,BELL,16.666857453802873,0.0126801848615351,4995.11922,18.29714,3145.05828,11.52036,1993.284358067267,0.0,36895.055476598005,16.929349774582448,13925.18946,51.00802,70600.0,0.0,75800.0,7702000.0,0.0,109.1,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,TIOGA,0.0001650357094338,5.615618248216917e-07,7569.208920000001,27.72604,5332.60728,19.53336,0.0,0.0,42553.72144850368,21.02164147532939,36900.934980000005,135.16826,9680.0,1990.0,12000.0,1087000.0,26900.0,112.3,13.5,0.0,0.0,0.0,0.0
2021,SOUTH CAROLINA,SUMTER,397.3046121432513,0.3022601069444398,6948.63624,25.45288,8605.0965,31.5205,441.919082775013,0.0,24096.940593939107,11.90124478253326,54254.71506,198.73522,27500.0,0.0,28800.0,4188000.0,0.0,152.3,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,SOUTHAMPTON,20.573523861691022,0.0156601964210447,18615.25848,68.18776,7189.53144,26.33528,0.0,0.0,22379.30350627584,11.055430142480647,49989.150120000006,183.11044,14800.0,0.0,18100.0,2295000.0,0.0,155.1,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,POTTER,9.683096536966488e-05,3.30745979270446e-07,9272.19384,33.96408,4014.77622,14.70614,0.0,0.0,32429.479517897704,16.020241437209364,38889.47244,142.45228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57900.0,64000.0,2621000.0,45.3
2021,TEXAS,HUTCHINSON,51.65068801730838,0.039300153878346,9306.85392,34.09104,7326.08604,26.83548,323.81079021042444,0.0,33326.40517667043,15.291869403019849,43439.197620000006,159.11793999999998,23300.0,0.0,26500.0,5114000.0,0.0,219.5,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,CAVALIER,17737.58719807058,13.494520263316303,53012.259300000005,194.1841,15744.357719999998,57.67164,0.0,0.0,57076.339740602205,28.19585009040907,140344.72452000002,514.08324,8060.0,0.0,8200.0,745000.0,0.0,92.4,0.0,302000.0,305000.0,13414000.0,44.4
2022,SOUTH CAROLINA,MARLBORO,726.3518899922334,0.5526001705878753,10784.49372,39.50364,2298.34878,8.41886,0.0,0.0,17941.045497370047,8.234143958151186,11778.25194,43.14378,15500.0,0.0,16500.0,1818000.0,0.0,117.3,0.0,0.0,0.0,0.0,0.0
2022,OHIO,PIKE,420.0213897297057,0.3195600966642898,3018.4681800000003,11.05666,1643.3235,6.019500000000001,0.0,0.0,16567.97723245797,8.184620886180996,7977.81348,29.22276,10900.0,0.0,11300.0,1893000.0,0.0,173.7,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,SARATOGA,0.0001094198464387,3.7231947466779293e-07,325.3614,1.1918,1453.66494,5.32478,0.0,0.0,28213.419279163376,13.937497466524714,9030.41958,33.07846,4280.0,4790.0,9100.0,607000.0,89000.0,141.8,18.5,0.0,0.0,0.0,0.0
2023,TENNESSEE,FRANKLIN,348.1214848287264,0.264840152975933,6123.90324,22.43188,3330.09768,12.19816,0.0,0.0,21040.41950449475,9.656619128762497,24009.71118,87.94766000000001,23400.0,0.0,23700.0,4544000.0,0.0,194.2,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,HOWARD,1458.5154301511525,1.109600106113979,18043.4163,66.0931,8846.095440000001,32.403279999999995,0.0,0.0,17525.136858261165,8.657460059898026,38061.114,139.418,36300.0,0.0,38100.0,4904000.0,0.0,135.1,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MONTGOMERY,700.590708200047,0.5330001411880942,44538.32292,163.14404,20223.68712,74.07944,0.0,0.0,26242.126263467897,12.043971765917984,131651.61828,482.24036,155200.0,0.0,157000.0,31444000.0,0.0,202.6,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,MCLEAN,458.64332512869663,0.3489200864766393,15947.2131,58.4147,6314.28798,23.12926,0.0,0.0,9605.78047540446,4.408627093469705,29628.2532,108.5284,41000.0,0.0,42000.0,7600000.0,0.0,185.4,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,CHEYENNE,1.0669131203672464,0.0008203863556378,12505.05984,45.80608,7946.52768,29.10816,0.0,0.0,37927.44995232796,17.407016938830154,57070.60632,209.04984,82200.0,0.0,89900.0,9264000.0,0.0,112.7,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,RAY,2296.72173795392,1.7473201316303284,22522.62558,82.50046,7839.37518,28.715660000000003,0.0,0.0,21330.9858212943,9.789976177674056,40563.57396,148.58452,44700.0,0.0,46200.0,7733000.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,CLEARFIELD,0.0001279114597079,3.956389668194957e-07,2170.94514,7.95218,1391.9451,5.098700000000001,0.0,0.0,42838.59039169794,21.16236742331805,12052.518660000002,44.14842,3780.0,0.0,6000.0,575000.0,0.0,152.1,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,GREEN,210.652631904528,0.1602602463750088,18110.01192,66.33703999999999,9612.1935,35.209500000000006,0.0,0.0,21729.802332178788,9.973015263327774,54483.964080000005,199.57496000000003,97500.0,12500.0,111000.0,19416000.0,306000.0,199.1,24.5,0.0,0.0,0.0,0.0
2023,NEW YORK,OTSEGO,3.4791521209238705,0.0026403468615598,5227.95546,19.15002,4460.74902,16.33974,0.0,0.0,37557.12034458048,18.553308426502657,39875.59758,146.06446,9560.0,0.0,16200.0,1529000.0,0.0,159.9,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,DAWSON,57.23306023541916,0.0435404767267867,41094.963,150.531,34919.50098,127.91026,0.0,0.0,38200.92413664685,17.532529457197583,191448.11322,701.27514,179000.0,0.0,194500.0,34296000.0,0.0,191.6,0.0,0.0,0.0,0.0,0.0
2022,OHIO,GEAUGA,5.8399970553793984e-05,1.98715745496624e-07,1658.79714,6.07618,1532.6438400000002,5.61408,0.0,0.0,15058.171883354216,6.911032863290986,8258.3319,30.250300000000003,1930.0,0.0,3000.0,301000.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,MANISTEE,6.154856514087479e-05,1.9037395693204105e-07,1567.2984600000002,5.74102,999.69324,3.66188,0.0,0.0,20613.116113962576,10.182929292363768,8713.319160000001,31.91692,4360.0,0.0,5100.0,575000.0,0.0,131.9,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,RICE,102.27725106523124,0.077800175068925,17801.598359999996,65.20732,6960.61548,25.49676,0.0,0.0,18721.586376533407,9.248509020137304,53817.87138,197.13506,86000.0,3070.0,89500.0,16736000.0,57000.0,194.6,18.5,0.0,0.0,0.0,0.0
2021,OHIO,LOGAN,97.58743906462816,0.0742400598882445,21094.86288,77.27056,6323.56998,23.16326,542.6534596264154,0.0,16942.53783248074,7.774108083862133,41407.1385,151.6745,68800.0,0.0,70200.0,13794000.0,0.0,200.5,0.0,0.0,0.0,0.0,0.0
2022,OHIO,WYANDOT,31.88369790070707,0.0242601971381139,21939.75966,80.36542,7233.4626,26.4962,0.0,0.0,15200.606356113463,7.509136361023632,40006.3482,146.5434,68800.0,0.0,71800.0,13781000.0,0.0,200.3,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,ULSTER,6.691278320969576e-05,2.152565871007958e-07,295.14576,1.08112,1569.0402,5.7474,999.4007820986268,0.0,41991.49854946195,20.739193055413647,10509.27696,38.49552,920.0,360.0,1300.0,128700.0,6700.0,139.9,18.5,0.0,0.0,0.0,0.0
2022,OKLAHOMA,ALFALFA,692.8473282694204,0.5271203006502079,9964.76208,36.50096,5027.944740000001,18.41738,0.0,0.0,32748.532729132898,16.1778544964163,24613.82196,90.16052,1560.0,0.0,2900.0,100300.0,0.0,64.3,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,MARQUETTE,66.0301381266735,0.0502200556713179,11313.93354,41.44298,5345.64576,19.58112,177.36542378162534,0.0,17341.588190624756,7.957212920090864,33923.34036,124.26132,31500.0,1580.0,33700.0,4457000.0,32000.0,141.5,20.5,0.0,0.0,0.0,0.0
2022,IOWA,MONONA,413.00649139783104,0.3142203133701615,35920.91412,131.57844,19396.5408,71.0496,0.0,0.0,26287.705292984432,12.064890518426967,103920.24552,380.66024,163900.0,0.0,167000.0,27634000.0,0.0,168.6,0.0,0.0,0.0,0.0,0.0
2023,OHIO,PERRY,88.21869779276585,0.0671201304108719,6469.37928,23.69736,3303.03792,12.09904,0.0,0.0,15286.067032389565,7.01562662650264,20896.39188,76.54356,16900.0,0.0,17300.0,3243000.0,0.0,191.9,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,RICE,97.59450026396811,0.0742402064351161,17097.187380000003,62.62706,6735.0465,24.6705,0.0,0.0,18721.58637653341,8.592377594267605,41069.6013,150.4381,84200.0,1250.0,85800.0,18229000.0,26900.0,216.5,21.5,490.0,500.0,24700.0,50.4
2023,WISCONSIN,ROCK,485.142823895625,0.3691001241406451,24388.88088,89.33656,11610.34056,42.52872,0.0,0.0,25512.86178960535,11.709271725040775,83280.89952,305.05824,128000.0,16200.0,145500.0,23962000.0,340000.0,187.2,21.0,0.0,0.0,0.0,0.0
2022,KANSAS,GEARY,196.5036998455596,0.1495201354612614,2291.4910200000004,8.39374,1154.18394,4.22778,0.0,0.0,13981.367310880703,6.416827335199433,4252.0023,15.5751,12000.0,0.0,12300.0,1804000.0,0.0,150.3,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,HENDERSON,3.700058848919501e-05,1.2638308238198606e-07,339.02232,1.24184,2027.3526,7.4262,0.0,0.0,12391.798656346122,6.121578553438986,13148.37342,48.16254000000001,1990.0,0.0,2100.0,360000.0,0.0,180.9,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,JEFFERSON,84.64162502736042,0.0643801532679304,2903.55156,10.63572,2121.72324,7.77188,0.0,0.0,13348.958275612393,6.594417723926759,8729.2296,31.9752,15400.0,0.0,16000.0,2834000.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,FAYETTE,1335.458060218797,1.01600006210627,21862.24404,80.08148,6996.54228,25.62836,329.09904375052463,0.0,26251.81248966067,12.965515070539624,32250.94782,118.13534,23200.0,0.0,24500.0,3833000.0,0.0,165.2,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,DARLINGTON,301.10441591503115,0.2290801695831717,14852.13366,54.40342,5875.16202,21.52074,0.0,0.0,20704.27417328618,10.22796159448584,38408.10246,140.68902,19300.0,0.0,20100.0,2837000.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,LEFLORE,2850.4465835015462,2.168580199941851,2989.5684,10.9508,6276.79416,22.99192,544.8331621076891,0.0,60199.59607720599,27.622672065800987,26670.56028,97.69436,2700.0,0.0,3300.0,337000.0,0.0,124.8,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,ROBERTSON,720.6635101146284,0.5482800988501412,13285.386659999998,48.66442,6854.38572,25.10764,0.0,0.0,17365.610254808,7.970044710058644,35361.84834,129.53058,37500.0,0.0,39000.0,3960000.0,0.0,105.6,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,HUGHES,2.302484807598876,0.0017601441408183,7874.54304,28.84448,3690.40308,13.51796,324.84259451042607,0.0,28207.159221717324,12.942895963787912,31193.2257,114.2609,57600.0,0.0,64600.0,5391000.0,0.0,93.6,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,TOOMBS,4743.049518240719,3.608460060472392,1002.8928,3.6736,4030.47918,14.76366,658.7301219975201,0.0,13636.120627668255,6.7347474606319775,24033.30384,88.03408,4320.0,0.0,5000.0,765000.0,0.0,177.1,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,SHELBY,413.3685307287572,0.3144803146545358,46426.93146,170.06202000000002,20878.488539999995,76.47798,0.0,0.0,28566.656756318647,13.110828138142828,107251.09668,392.86116,170300.0,0.0,173500.0,36529000.0,0.0,214.5,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,LEWIS,0.0007288994885922,6.427623566172176e-07,2282.80416,8.36192,1735.14432,6.35584,0.0,0.0,48706.89044747247,22.35430191385323,10228.168860000002,37.46582,9770.0,15200.0,25000.0,1485000.0,266000.0,152.0,17.5,0.0,0.0,0.0,0.0
2023,OHIO,CRAWFORD,50.4702390165729,0.0384001321325851,21365.105580000003,78.26046000000001,7506.8448,27.497599999999995,0.0,0.0,14653.65799668546,6.725378934907046,51032.33772,186.93164,73800.0,0.0,77200.0,15136000.0,0.0,205.1,0.0,0.0,0.0,0.0,0.0
2022,IOWA,WOODBURY,392.7831463801582,0.2988003646174204,40927.86516,149.91892,17788.576259999998,65.15962,0.0,0.0,31888.228534951235,14.635282228435518,107134.71678,392.43486,178200.0,12900.0,199000.0,35676000.0,245000.0,200.2,19.0,0.0,0.0,0.0,0.0
2021,CALIFORNIA,STANISLAUS,133940.7333217279,101.9003400724028,15549.75786,56.95882,76022.62668,278.47116000000005,2786.942017501053,0.0,52800.0623925556,24.22738529097265,276969.49644,1014.54028,0.0,24100.0,0.0,0.0,723000.0,0.0,30.0,0.0,0.0,0.0,0.0
2022,MISSOURI,PIKE,572.8029158698091,0.4357802614090597,23436.08904,85.84648,9230.61594,33.81178,0.0,0.0,25114.04528148089,11.52623264065378,42206.06208,154.60096,51200.0,0.0,54100.0,7777000.0,0.0,151.9,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,SAUK,147.78760233560536,0.1124401348265221,18327.48372,67.13364,9654.49212,35.364439999999995,389.9507097481948,0.0,31222.83974642695,15.420657123647423,63994.35042,234.41154,66000.0,16400.0,83800.0,11306000.0,344000.0,171.3,21.0,0.0,0.0,0.0,0.0
2023,OHIO,DELAWARE,13.83244194730066,0.010540143204199,17584.07196,64.41052,5000.06598,18.31526,0.0,0.0,14340.30216788766,7.084144008087062,32787.835080000004,120.10196,34500.0,0.0,35500.0,6683000.0,0.0,193.7,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,EDDY,394.85011824918297,0.30040005566394,7224.84126,26.46462,1927.50558,7.060460000000001,69.48109457122973,0.0,24022.83124086309,11.022910994409424,23927.88762,87.64794,39000.0,3000.0,44300.0,3011000.0,27000.0,77.2,9.0,31000.0,33200.0,822000.0,26.5
