Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,WISCONSIN,OUTAGAMIE,70.38067623864794,0.0535402596288441,13373.997,48.989,6954.61494,25.47478,0.0,0.0,22094.43456569634,10.140365282199632,42675.25626,156.31962,69000.0,12000.0,81500.0,12569000.0,282000.0,182.2,23.5,0.0,0.0,0.0,0.0
2023,NEW YORK,ONONDAGA,1.6118539443458912,0.0012202286023335,9240.504,33.848,5854.7853,21.4461,0.0,0.0,24834.87371523303,12.268487773942224,43141.32732,158.02684,21700.0,0.0,35800.0,3244000.0,0.0,149.5,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,GILES,289.49330065948527,0.2202402726975176,8023.0332,29.3884,6529.16082,23.91634,0.0,0.0,22806.60690319966,11.266519055636994,35076.885480000004,128.48676,14500.0,0.0,15100.0,2319000.0,0.0,159.9,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,SHAWNEE,803.3258291048439,0.6111601678074783,13814.88654,50.60398,7039.0047,25.7839,0.0,0.0,18431.02007019292,8.459020550156291,30047.48292,110.06404,32500.0,0.0,33100.0,3864000.0,0.0,118.9,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,ROCKINGHAM,8.054025454339393e-05,2.7405179441547897e-07,688.89912,2.5234400000000003,2530.12578,9.26786,0.0,0.0,20766.945341631454,10.258921303459552,10482.81234,38.39858,1850.0,0.0,2600.0,193400.0,0.0,104.5,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,LA MOURE,1551.6252669566816,1.1804402243501029,20938.42842,76.69754,6613.24482,24.224340000000005,0.0,0.0,42992.419613265694,19.731613314105115,60283.177500000005,220.8175,182900.0,350.0,184000.0,29612000.0,6100.0,161.9,17.5,20200.0,20300.0,1230000.0,60.9
2022,NEBRASKA,LANCASTER,763.7242307675675,0.5810402407467172,26879.50356,98.45972,14035.00098,51.41026,0.0,0.0,28880.01259644709,13.25464456724242,66468.3474,243.4738,133400.0,0.0,136000.0,14954000.0,0.0,112.1,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,HILLSDALE,196.66006789225284,0.1496201403357839,19078.89438,69.88606,6929.204100000001,25.3817,0.0,0.0,22612.89602920701,11.170825414650183,50878.73154000001,186.36898,69600.0,0.0,73700.0,11185000.0,0.0,160.7,0.0,0.0,0.0,0.0,0.0
2021,OHIO,LORAIN,0.0974633988752059,8.00752720080536e-05,5766.69912,21.12344,2408.1603,8.8211,1510.3865878446577,0.0,14690.753702015523,7.255620487007758,13331.01042,48.83154,22000.0,0.0,23200.0,3945000.0,0.0,179.3,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,SACRAMENTO,10556.948113302304,8.031580022919295,19503.644160000003,71.44192,40737.03816,149.21992,54598.994838,0.0,25233.69023512393,12.465504100839292,180245.59098,660.24026,4350.0,8730.0,13300.0,877000.0,231000.0,201.6,26.5,0.0,0.0,0.0,0.0
2022,NEW YORK,MADISON,1.3466750387183024,0.0010203234061714,8521.38924,31.213880000000003,6091.30158,22.31246,0.0,0.0,24532.912649479684,12.119318276006377,40135.25334,147.01558,13300.0,12300.0,25900.0,1604000.0,209000.0,120.6,17.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,MILLE LACS,2.47782616252062,0.0018802045798671,13482.30702,49.385740000000006,4692.62976,17.18912,0.0,0.0,22208.38214762252,10.192662167205636,31292.7888,114.6256,16900.0,3340.0,22000.0,2322000.0,53000.0,137.4,16.0,0.0,0.0,0.0,0.0
2021,TEXAS,HIDALGO,4870.637111526266,3.705540024087061,87098.89188000001,319.04356,68657.18496,251.49152,4831.51522508687,0.0,47333.07256295994,23.377344550655646,310510.92072000005,1137.40264,19900.0,0.0,23500.0,2054000.0,0.0,103.2,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,LIVINGSTON,3.312417723530657,0.002520178587399,9812.78844,35.94428,3867.30708,14.16596,0.0,0.0,19336.903281979405,9.55247706193708,29265.40344000001,107.19928000000002,19100.0,0.0,20600.0,3073000.0,0.0,160.9,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,TODD,65.26498146741831,0.0496603096638637,31972.19844,117.11428,13628.443919999998,49.92104,0.0,0.0,36639.84236960426,16.816062180964554,101492.31456,371.76672,64200.0,19800.0,90500.0,9521000.0,386000.0,148.3,19.5,2260.0,2400.0,71200.0,31.5
2023,IOWA,JONES,257.9788091931198,0.1962801669889054,25576.867680000003,93.68816,13130.73216,48.09792,0.0,0.0,21473.420298411493,9.855347283798215,86563.66992,317.08304,138600.0,0.0,147000.0,26431000.0,0.0,190.7,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,FLEMING,5.119664463933892e-05,1.742052146594967e-07,1417.67262,5.19294,5141.78574,18.83438,0.0,0.0,13200.826430555227,6.058593698549654,22922.9637,83.9669,3700.0,0.0,4000.0,594000.0,0.0,160.5,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,LAKE,40.44274018490568,0.0307601365369872,12663.782039999998,46.38748,6123.70668,22.43116,0.0,0.0,11924.613604092116,5.890788005942413,35254.43376,129.13712,48300.0,0.0,49200.0,8892000.0,0.0,184.1,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,CULLMAN,185.58049056681,0.1412002149444784,16615.790100000002,60.8637,13678.29918,50.10366,0.0,0.0,28008.31365737908,12.854573425708008,54346.60686,199.07182,3110.0,0.0,3200.0,544000.0,0.0,174.9,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,CARVER,30.25893595336104,0.0230401110054265,11267.62728,41.27336,4574.256960000001,16.75552,0.0,0.0,12488.654094068766,6.1694253742912,35063.4375,128.43749999999997,51200.0,2060.0,53400.0,9841000.0,46400.0,192.2,22.5,580.0,600.0,25300.0,43.6
2021,ILLINOIS,VERMILION,287.3954869134624,0.2186601529602412,52279.45086,191.49982,20835.75858,76.32146,372.1155449331518,0.0,33183.8872017312,15.226474823292442,131571.41087999998,481.94656,210500.0,0.0,213000.0,41447000.0,0.0,196.9,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,CAVALIER,13268.7691419671,10.094700061638388,39069.78348,143.11275999999998,11668.59876,42.74212,166.62243331081623,0.0,57109.80620787973,26.204917498093025,139552.23828,511.18036,6800.0,0.0,7100.0,527000.0,0.0,77.5,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,CRITTENDEN,112.68844713359084,0.0857201612966593,6136.69602,22.47874,2851.5669,10.4453,0.0,0.0,13838.932843786784,6.836466347492054,12159.86772,44.54164,19000.0,0.0,19700.0,3350000.0,0.0,176.3,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,DECATUR,79.95838430497112,0.0608401498425671,15834.42042,58.00154,7640.63118,27.98766,0.0,0.0,13816.143328883249,6.825208271925655,40261.25922,147.47714000000002,74100.0,0.0,75800.0,15442000.0,0.0,208.4,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,TAYLOR,1.6498095011277636,0.001260338632741,8087.96898,29.62626,4470.93738,16.37706,0.0,0.0,36731.00043168789,18.145203188386787,36551.70792,133.88904,28000.0,11500.0,39700.0,4679000.0,242000.0,167.1,21.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,MOWER,91.58037720677196,0.0696803318043188,34112.50206,124.95422,13029.61842,47.72754,0.0,0.0,26430.139751071936,13.05655305993038,78909.07206,289.04422,199600.0,4010.0,204000.0,43513000.0,104000.0,218.0,26.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,GUILFORD,7.057491711979919e-05,2.401430537692667e-07,949.20462,3.4769400000000004,3462.20238,12.68206,0.0,0.0,18197.427542613263,8.351811942947688,15302.88396,56.05452,4260.0,0.0,5100.0,483000.0,0.0,113.4,0.0,0.0,0.0,0.0,0.0
2022,OHIO,PAULDING,138.83398889754582,0.1056401665726099,21781.94928,79.78736,5769.86592,21.13504,0.0,0.0,15872.89704206348,7.284955567189321,31581.24606,115.68222,55200.0,0.0,62000.0,10803000.0,0.0,195.7,0.0,0.0,0.0,0.0,0.0
2023,OHIO,RICHLAND,7.128111416418313,0.0054201587544773,12529.94652,45.89724,4947.62814,18.12318,0.0,0.0,17422.58404170368,7.996193150694886,31682.6874,116.0538,34900.0,0.0,37300.0,6261000.0,0.0,179.4,0.0,0.0,0.0,0.0,0.0
2023,IOWA,WOODBURY,413.3609396016773,0.314480202405725,42767.49204,156.65748,18445.0539,67.5643,0.0,0.0,31888.228534951235,14.635282228435528,140654.51946,515.21802,190600.0,7450.0,211000.0,32078000.0,104000.0,168.3,14.0,0.0,0.0,0.0,0.0
2021,IDAHO,TWIN FALLS,5231.670860184878,3.9802002770202174,88616.073,324.601,40370.87418,147.87866,357.3654352240147,0.0,71857.56709668778,32.97194899468206,107116.50768,392.36816,14000.0,0.0,50000.0,3000000.0,0.0,214.3,0.0,1640.0,1700.0,180000.0,109.8
2023,OHIO,MIAMI,24.15160038384237,0.018380137808521,18837.41496,69.00152,7208.06268,26.40316,0.0,0.0,14328.907410799056,6.576332823013813,48326.64018,177.02066000000002,71000.0,0.0,72800.0,14250000.0,0.0,200.7,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,MARION,3.899096497282514e-05,1.3318162060456736e-07,2125.6326000000004,7.7862,3990.91056,14.61872,0.0,0.0,13058.391963170778,5.993222596892393,24039.87222,88.05814,14700.0,0.0,16200.0,2954000.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,SIOUX,6.841864508348412,0.0052004007349414,4848.09234,17.758580000000002,4073.33472,14.92064,80.24227102602093,0.0,78173.96412056415,38.60936117565952,26415.50184,96.76008000000002,13400.0,0.0,14300.0,2463000.0,0.0,183.8,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,ANDERSON,70.05372890135045,0.0533000285591406,544.13268,1.99316,2115.9411,7.7507,149.20032662674427,0.0,7496.445913434695,3.4397550917160777,11227.32702,41.12574,900.0,0.0,1100.0,161500.0,0.0,179.4,0.0,0.0,0.0,0.0,0.0
2022,IOWA,POTTAWATTAMIE,509.3717816031229,0.3875203490713914,49659.16956,181.90172,21678.2475,79.4075,0.0,0.0,34793.89167883287,15.9688527064839,115371.68916,422.60692,232000.0,0.0,235500.0,45240000.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,MISSISSIPPI,6743.108714570404,5.130060046667981,36689.40912,134.39344,21056.75754,77.13098,36447.898941,0.0,15348.7381934716,7.5823138475048815,104284.5258,381.9946,57400.0,0.0,58700.0,10177000.0,0.0,177.3,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,NOXUBEE,1273.8671258151542,0.9691401566756042,9112.31412,33.378440000000005,5630.5704,20.6248,0.0,0.0,26891.6274298659,12.342063987237648,27070.40154,99.15898,31800.0,0.0,32000.0,4337000.0,0.0,136.4,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,MASON,478.1933291116288,0.3638001695581868,34496.61306,126.36122,23077.72194,84.53378,0.0,0.0,20527.6554235958,10.140711504307347,109652.9889,401.6593,112400.0,0.0,114500.0,24717000.0,0.0,219.9,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MARION,575.6584740486263,0.4379601673672046,27198.44946,99.62802,9750.72462,35.716939999999994,0.0,0.0,21308.19631626877,10.52630059602666,60337.0677,221.0149,85000.0,0.0,86100.0,13413000.0,0.0,157.8,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,BURLESON,778.853796856966,0.5925201236939598,8275.585500000001,30.3135,21789.67518,79.81566,247.3872440408265,0.0,25077.464318248178,12.38551592112828,118809.1359,435.1983,9900.0,0.0,10600.0,1288000.0,0.0,130.1,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,COTTONWOOD,230.77035728162545,0.175580123217543,34110.63474,124.94738,12110.48748,44.360760000000006,230.73203967227167,0.0,24336.37080202313,11.166779077286115,86943.38016,318.47392,163500.0,0.0,170500.0,31686000.0,0.0,193.8,0.0,860.0,900.0,49700.0,57.8
2021,MINNESOTA,WASHINGTON,42.46423698319896,0.0323000532708388,6937.667100000001,25.4127,3046.41792,11.15904,371.28641935002105,0.0,12860.82279942874,5.901207214569816,22164.65706,81.18922,16900.0,570.0,17700.0,2586000.0,8800.0,153.0,15.5,0.0,0.0,0.0,0.0
2021,OHIO,PUTNAM,43.52072303530059,0.0331000722296239,24950.44734,91.39358,6845.9391000000005,25.0767,273.3587102969352,0.0,17940.16371214299,8.860472512873134,43975.69722,161.08314,76000.0,0.0,78900.0,14800000.0,0.0,194.7,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,MORGAN,5.163856647458155e-05,1.7570892820778674e-07,323.61420000000004,1.1854,1296.35142,4.74854,0.0,0.0,13314.774004346576,6.110890579822128,1962.71712,7.18944,2040.0,0.0,2500.0,129100.0,0.0,63.3,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,GREENE,662.4666468569794,0.504000162589738,33051.028920000004,121.06604,15760.32276,57.73012,0.0,0.0,20351.036685817115,9.340222998330756,103007.94504,377.31848,107500.0,0.0,109000.0,21887000.0,0.0,203.6,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,DALE,3159.29926106602,2.403560142759824,1113.7089600000002,4.07952,4724.09028,17.304360000000003,0.0,0.0,20806.82697836775,10.27862292861434,29312.98734,107.37358,1560.0,0.0,1800.0,200000.0,0.0,128.2,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,MASON,1.4516240507980378e-05,4.669834730218488e-08,1256.3132400000002,4.60188,4735.27782,17.34534,211.31526150863945,0.0,9109.749482759114,4.499216739951679,24957.47436,91.41932,7600.0,0.0,8300.0,1315000.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,EMMET,5.3740165055411176e-05,1.6622203692910034e-07,1090.9298399999998,3.99608,734.32632,2.68984,0.0,0.0,17998.01928339414,8.891065123397812,4948.38708,18.12596,490.0,0.0,800.0,60300.0,0.0,123.1,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,STANLY,2.372742190642128e-05,7.633046505135987e-08,9308.43186,34.09682,4556.19528,16.68936,343.9275950196708,0.0,14890.278879052636,7.354164032937991,26169.834599999995,95.8602,13200.0,0.0,13600.0,1886000.0,0.0,142.9,0.0,0.0,0.0,0.0,0.0
2021,VIRGINIA,LUNENBURG,2.570773507308492e-05,8.270107815694378e-08,1556.30748,5.700760000000001,772.52448,2.82976,93.73737689775112,0.0,16133.035695860506,7.967949547507105,3856.96038,14.12806,1650.0,0.0,2000.0,268000.0,0.0,162.4,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,CAROLINE,137.98905908369727,0.1049801329614533,16081.04862,58.90494,6709.60836,24.57732,0.0,0.0,11873.3371942881,5.449335030991955,34896.07758,127.82446,34100.0,0.0,38300.0,5943000.0,0.0,174.3,0.0,0.0,0.0,0.0,0.0
2021,OHIO,AUGLAIZE,14.814201701630871,0.0112800698547088,18139.3212,66.4444,5572.72716,20.41292,690.7560969613863,0.0,14673.651545644916,7.247173898177016,36257.91624,132.81288,67700.0,0.0,72600.0,13350000.0,0.0,197.2,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,ALFALFA,718.407571932027,0.5465401039969738,10364.00274,37.96338,4836.96486,17.71782,441.7594091342361,0.0,32767.73469099568,16.183665723304888,29824.85688,109.24856,3010.0,0.0,3400.0,343000.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,DESHA,10412.599708378422,7.921800091590573,43466.17002,159.21674000000002,19088.14908,69.91995999999999,124456.4414478,0.0,29341.5002594072,13.466446931395684,78028.92552,285.82024,33600.0,0.0,34000.0,5588000.0,0.0,166.3,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,OLMSTED,95.6947424131169,0.0727802807622846,18616.8528,68.1936,8313.49428,30.45236,0.0,0.0,22983.22563749198,10.54828095439151,48768.23406,178.63822,106400.0,5240.0,112000.0,22004000.0,131000.0,206.8,25.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,CHESTER,7.929691504251032,0.006040097299742,3380.8156200000003,12.38394,1207.51176,4.423120000000001,0.0,0.0,10785.13786429019,4.949899814706488,8324.60538,30.49306,3650.0,0.0,3900.0,593000.0,0.0,162.5,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,MORGAN,68.13892151655888,0.0518601280159686,11970.37842,43.84754,5074.40388,18.58756,0.0,0.0,14642.26323945159,6.720149246846469,33433.59474,122.46738,33800.0,0.0,34600.0,6760000.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,CLARK,199.35214836985625,0.1516601540240844,15892.68408,58.21496,6620.92158,24.25246,352.10167923331875,0.0,35464.17492275109,17.515411349455597,55144.12722000001,201.99314,145000.0,0.0,156000.0,24824000.0,0.0,171.2,0.0,6700.0,6900.0,389000.0,58.1
2022,KANSAS,JEFFERSON,1004.6182688632964,0.7643001633287814,19201.4277,70.33489999999999,8943.68202,32.760740000000006,0.0,0.0,20613.116113962573,10.18292929236376,38932.33344,142.60928,45400.0,0.0,46600.0,5966000.0,0.0,131.4,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,BOLLINGER,1755.300217061201,1.3354001016730368,8648.842020000002,31.680740000000004,6067.25028,22.22436,10622.5193286,0.0,23262.397200979824,11.491680566821474,31308.459,114.683,15200.0,0.0,15400.0,1812000.0,0.0,119.2,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,WASHINGTON,5.041622954802209e-05,1.6218762673475218e-07,1273.8070799999998,4.66596,5052.28542,18.50654,413.3947632548153,0.0,31638.992258034574,14.517597535293426,33177.089400000004,121.5278,4690.0,20600.0,25600.0,749000.0,412000.0,159.7,20.0,0.0,0.0,0.0,0.0
2021,GEORGIA,SEMINOLE,18976.20348305724,14.436820009606548,2324.73696,8.51552,12530.97846,45.90102,99.66503125209672,0.0,9440.391203792697,4.662517472756259,76842.8934,281.4758,12100.0,0.0,12800.0,2507000.0,0.0,207.2,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,BERTIE,2415.624077760664,1.8377602674764844,17606.58354,64.49298,8920.25862,32.67494,0.0,0.0,26367.468593476257,12.101498334784338,52064.4033,190.7121,8680.0,0.0,8800.0,1135000.0,0.0,130.8,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,YELLOW MEDICINE,683.0595454193569,0.5196601506290629,31128.825,114.025,12992.54502,47.59174,0.0,0.0,28988.26278225193,14.320272033988289,102725.42826,376.28362,199900.0,0.0,200500.0,35802000.0,0.0,179.1,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,WOOD,82.73552028268352,0.0629602435326272,26410.09644,96.74028,10619.06118,38.89766,0.0,0.0,29700.435116995217,14.672086892478127,55866.76368,204.64016,28800.0,10400.0,40800.0,4522000.0,213000.0,157.0,20.5,0.0,0.0,0.0,0.0
2022,INDIANA,PARKE,50.07845641328531,0.0381201903693484,15471.41778,56.67186,6403.973940000001,23.45778,0.0,0.0,16875.63569229894,7.745168122787118,34309.356900000006,125.6753,56600.0,0.0,57900.0,10380000.0,0.0,183.4,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,MCLEAN,1179.1602537001872,0.8970805937235794,23296.39494,85.33478,7070.383320000001,25.89884,0.0,0.0,80042.47324517774,39.54117567355412,80258.997,293.989,90800.0,0.0,94900.0,10748000.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0
2023,COLORADO,YUMA,9.813923706465792,0.0074608138242269,41356.62258,151.48945999999998,26095.938960000003,95.58952,0.0,0.0,89397.56906840976,41.02951822545434,181024.78758,663.09446,177000.0,0.0,231500.0,30000000.0,0.0,169.5,0.0,0.0,0.0,0.0,0.0
2021,IOWA,RINGGOLD,1976.5685569975549,1.5037400556955305,19299.69132,70.69484,8105.774040000001,29.69148,188.4272046396576,0.0,20311.66295813286,9.320036039511274,46198.228440000006,169.22428000000002,48500.0,0.0,49900.0,8526000.0,0.0,175.8,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,HENDERSON,5.863955332260824e-05,2.002953953172461e-07,7402.96284,27.11708,3115.92372,11.41364,0.0,0.0,19638.864346280097,9.701646559155312,23026.44708,84.34596,10200.0,0.0,10900.0,1632000.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,KANDIYOHI,1442.78773303344,1.0976402500992728,55926.643500000006,204.8595,22330.40628,81.79636,0.0,0.0,31517.89893073368,14.465317369166891,75869.17884,277.90908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1200.0,43800.0,38.4
2021,MISSOURI,MONTGOMERY,523.8471283247634,0.3985600945612086,19762.17516,72.38892,7585.7145,27.7865,259.23528373976205,0.0,20237.55360300741,9.995131053674452,39403.39494,144.33478,49400.0,0.0,51600.0,6071000.0,0.0,122.9,0.0,0.0,0.0,0.0,0.0
2021,CALIFORNIA,FRESNO,430619.8827703435,327.6099600344782,98878.8801,362.1937,162504.87708,595.2559600000001,4008.787816374265,0.0,218502.8710898971,107.91644459551208,578355.27204,2118.51748,0.0,25000.0,0.0,0.0,638000.0,0.0,25.5,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,ALEXANDER,8.251708732371572,0.0062800982163677,561.4518,2.0566,1961.2866,7.1842,0.0,0.0,9771.004457692448,4.484457571448135,9974.715660000002,36.53742,1500.0,0.0,2800.0,202000.0,0.0,134.7,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,BROWN,151.21899056815425,0.1150401042639237,9434.88546,34.560019999999994,4311.8985,15.7945,0.0,0.0,11616.955154187255,5.331667048555575,22255.7244,81.5228,33100.0,0.0,33700.0,6670000.0,0.0,201.5,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,JACKSON,51.72168408425552,0.03936038490478,15412.0785,56.4545,7884.4311,28.8807,0.0,0.0,41676.325132344,20.588205569790468,47349.24558,173.44046,23500.0,0.0,23900.0,3860000.0,0.0,164.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,STARK,7.582872751510236,0.00576065591985,5875.20024,21.52088,2541.50988,9.30956,0.0,0.0,49703.93171814677,22.811899624987376,20413.1928,74.7736,39500.0,4410.0,45200.0,2914000.0,48200.0,73.8,11.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,WADENA,3.22754709209178e-05,1.03829304121683e-07,19692.11244,72.13228,8213.090339999999,30.08458,210.33880060656145,0.0,20254.655767517623,9.293878207326856,51921.49326,190.18862,12100.0,9970.0,22300.0,1693000.0,75000.0,139.9,7.5,1240.0,1300.0,19300.0,15.6
2023,ILLINOIS,MCDONOUGH,173.86427539091775,0.1322601676296364,30196.3389,110.6093,13032.474000000002,47.738,0.0,0.0,21838.052529314285,10.022697301470012,88454.71908,324.00996000000004,130900.0,0.0,132500.0,29348000.0,0.0,224.2,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,CLARK,270.1694603530387,0.2055200663703328,31854.57366,116.68342,13201.65756,48.35772,222.862128119444,0.0,18852.278813876623,9.31095729758093,81205.61904,297.45648,89500.0,0.0,90700.0,18365000.0,0.0,205.2,0.0,0.0,0.0,0.0,0.0
2022,IOWA,JASPER,770.0636598959867,0.5858402738519207,38350.95264,140.47968,16066.596,58.852,0.0,0.0,26994.180237416964,13.335190426485132,86182.37082,315.68634,169900.0,0.0,173000.0,34592000.0,0.0,203.6,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,CLAY,1579.541109932747,1.2017000346445263,468.69186,1.71682,2164.60062,7.92894,0.0,0.0,7742.737643189583,3.5535730843314,17287.976160000002,63.32592,3030.0,0.0,3100.0,584000.0,0.0,192.7,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,UNION,1.967595553286637e-05,6.329700892397078e-08,69.98082000000001,0.2563399999999999,371.26362,1.35994,153.16708957647216,0.0,12347.758060344964,6.0984377090851725,1903.96752,6.97424,270.0,0.0,400.0,40200.0,0.0,148.9,0.0,0.0,0.0,0.0,0.0
2023,MARYLAND,DORCHESTER,123.01199357023737,0.0935801817533706,14565.72936,53.35432,5365.80954,19.65498,0.0,0.0,20151.62843124646,9.248703455903918,33565.53018,122.95066,30500.0,0.0,31100.0,5810000.0,0.0,190.5,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,VERNON,9.103648170603872,0.0069202722408745,13583.95584,49.75808,7617.1914,27.9018,0.0,0.0,29973.909299905044,14.80718380128424,54841.51764,200.88468,43300.0,14200.0,61500.0,6061000.0,277000.0,140.0,19.5,0.0,0.0,0.0,0.0
2023,MICHIGAN,WAYNE,4.364539057787141,0.0033200650924873,3357.9600600000003,12.30022,1049.37924,3.84388,0.0,0.0,6529.195981730653,3.225438630936224,7565.4306,27.7122,910.0,0.0,1000.0,144800.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,DOUGLAS,1932.0909682574124,1.4699200278693003,14662.48056,53.70872000000001,6552.283920000001,24.00104,331.4444581933297,0.0,16389.568058716297,8.09464838851086,31800.50874,116.48538,27000.0,0.0,28300.0,3380000.0,0.0,125.2,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,BURKE,2941.391936612357,2.237760189571586,10034.21328,36.75536,3323.19624,12.17288,0.0,0.0,42508.14242556764,20.9991253275909,40985.77938,150.13106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114500.0,119000.0,4005000.0,35.0
2022,MINNESOTA,COTTONWOOD,216.0672320710441,0.1644003147956931,31963.07478,117.08086,11863.400640000002,43.45568,0.0,0.0,24322.10963723936,11.162769312876598,73388.55342,268.82254,165000.0,0.0,168500.0,35211000.0,0.0,213.4,0.0,970.0,1000.0,50300.0,51.9
2023,COLORADO,BENT,230.06685699802225,0.1750405349019223,7272.80736,26.64032,7004.84148,25.65876,0.0,0.0,57184.589941093305,26.24518988215209,43224.54318,158.33166,3520.0,0.0,5200.0,516000.0,0.0,146.6,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,CHASE,15.403107219149584,0.0117202978713808,2194.04094,8.03678,1133.97648,4.15376,0.0,0.0,29466.84260369509,14.556691625066357,5147.3058,18.8546,6240.0,0.0,9600.0,687000.0,0.0,110.1,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,CASS,691.5038662173765,0.5260800881113029,17314.899419999998,63.42454,10075.79118,36.90766,0.0,0.0,18590.546676696627,9.183775090994653,66746.74734,244.49358,67600.0,0.0,71200.0,10563000.0,0.0,156.3,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,WHARTON,3889.8082669789433,2.95930014351046,54481.91112,199.56744,32043.28218,117.37466,527607.991558044,0.0,40599.520560306286,18.63337880584973,168958.34592,618.89504,85700.0,0.0,92600.0,6637000.0,0.0,77.4,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,GILES,308.61620825736344,0.2348000873478131,8496.404279999999,31.12236,6587.99232,24.13184,348.2955788108599,0.0,22819.97945944812,11.270566087861908,41739.8709,152.8933,15000.0,0.0,15900.0,2660000.0,0.0,177.3,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,GRAY,106.6375763149016,0.0811403959446462,31150.45752,114.10424,26952.4983,98.7271,0.0,0.0,32731.440591611543,15.022279154718742,141746.53038,519.21806,63700.0,0.0,81400.0,12543000.0,0.0,196.9,0.0,0.0,0.0,0.0,0.0
